ID,Name,2 Digit Code,3 Digit Code,Country
1,Air Canada,AC,ACA,Canada
2,China Southern Airlines,CZ,CSN,China
3,Southwest Airlines,WN,SWA,United States
4,Turkish Airlines,TK,THY,Turkey
5,United Airlines,UA,UAL,United States
6,WestJet,WS,WJA,Canada
